Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
0,5.55,35.69,0.9,2.0,23.07,64.81,1662.23,6.66,17.38,4,2,2,3,1,5.67,1,105.45,4,0
3,8.1,44.46,0.57,2.89,13.65,47.5,1090.83,4.67,0.56,3,0,0,2,3,11.56,0,59.67,0,0
3,7.27,8.17,0.5,0.73,15.91,65.57,872.65,6.03,9.31,5,0,2,2,3,6.49,1,45.51,2,1
0,5.99,22.43,1.59,0.2,35.64,66.49,1817.02,10.72,17.69,2,2,2,2,0,10.35,0,77.22,3,1
1,5.12,23.89,0.73,0.65,31.67,88.49,2034.3,7.0,8.65,4,3,1,0,1,9.95,1,82.62,2,1
0,6.56,13.33,0.51,1.64,20.55,86.76,2173.01,6.21,15.24,1,0,2,0,0,9.93,0,111.12,0,1
0,5.53,23.94,0.31,1.88,23.74,75.3,1111.88,6.18,8.36,5,1,0,2,1,11.74,0,16.1,1,0
2,6.62,26.3,0.67,3.02,36.33,82.3,1794.57,4.06,17.09,2,2,1,2,0,11.11,0,3.51,4,0
2,7.64,63.22,1.46,2.54,24.39,25.22,2213.03,8.43,19.98,3,3,1,0,2,6.6,1,68.1,1,0
0,6.89,46.11,0.99,3.47,34.67,26.09,2272.27,9.07,18.02,1,3,1,3,0,4.3,1,113.04,0,1
0,6.95,32.28,1.12,0.37,20.86,57.1,1230.3,6.47,1.59,2,0,0,3,1,8.2,0,85.52,4,0
2,6.64,64.32,1.5,0.54,33.74,70.76,888.32,10.11,3.39,1,3,0,0,3,5.37,0,58.31,1,1
3,7.95,16.73,0.97,0.39,25.99,80.59,2250.47,9.2,11.07,5,1,1,3,1,4.6,1,8.27,4,0
0,7.97,35.13,1.39,1.93,28.36,56.31,653.58,8.21,19.25,1,3,0,2,2,6.78,0,114.39,3,1
1,6.54,44.88,0.72,1.01,29.96,90.81,1992.12,8.93,8.42,2,1,2,0,3,7.57,0,64.92,4,0
1,5.84,11.17,1.57,2.42,25.52,82.05,2271.64,9.39,5.9,4,2,2,3,2,3.59,0,19.08,4,0
1,6.36,48.87,0.4,0.55,25.98,32.19,1849.3,7.69,19.32,1,2,0,0,1,11.88,0,115.22,2,0
0,5.43,13.69,1.24,0.45,19.97,55.81,1699.65,6.78,14.32,1,2,1,0,1,2.41,0,1.4,1,1
3,6.96,16.0,1.16,1.66,41.57,94.64,126.69,4.88,15.52,0,1,1,3,2,12.15,1,109.62,2,1
3,6.5,17.1,0.55,1.38,39.17,53.7,508.68,6.83,2.66,1,2,2,2,2,2.94,1,51.25,0,0
2,5.15,60.95,0.81,2.92,27.82,52.04,1666.42,7.85,5.62,1,2,2,1,2,8.39,0,110.73,3,0
0,5.47,46.94,0.71,2.95,13.04,45.59,1962.99,10.64,10.32,4,2,1,2,2,2.41,1,17.88,0,0
3,6.43,45.36,0.42,0.5,17.05,59.05,158.48,5.08,14.86,1,3,2,2,3,11.15,0,75.19,3,1
0,7.82,39.66,1.06,2.86,37.62,76.09,47.65,9.3,7.27,1,2,1,2,3,10.23,1,68.62,3,0
2,6.73,24.69,1.59,2.02,39.92,28.32,778.78,5.68,4.48,2,1,2,1,1,7.04,1,38.86,2,0
2,7.12,43.39,1.03,1.81,16.84,83.5,1612.39,10.7,9.02,5,3,1,2,1,12.04,0,36.58,4,0
2,5.95,31.38,1.01,0.42,34.04,89.23,1280.11,8.16,8.77,0,2,2,3,1,5.58,1,31.21,2,0
1,6.74,16.29,0.35,2.61,30.69,79.68,20.9,7.03,17.52,1,0,2,3,0,4.59,1,53.8,1,2
0,6.32,47.31,0.48,0.3,21.1,89.09,379.03,6.43,18.71,3,1,0,1,3,4.59,1,61.59,1,0
2,7.04,15.39,0.97,1.04,25.08,31.64,1880.5,5.41,3.79,0,3,0,2,3,6.7,1,24.37,0,1
0,4.97,18.87,1.58,0.42,32.32,56.51,744.15,9.0,5.95,4,2,1,2,3,6.51,1,75.01,3,0
1,6.48,54.61,1.44,1.9,15.04,29.97,292.97,8.45,15.83,1,1,2,1,0,4.26,0,3.29,0,1
1,5.81,45.63,0.74,2.29,17.67,83.58,127.16,10.23,5.28,2,3,1,2,3,12.77,1,76.77,2,1
2,5.91,43.97,1.01,3.13,13.0,91.68,2126.11,8.18,5.66,5,3,2,3,3,13.18,1,116.17,3,0
2,8.07,31.84,1.02,2.6,39.07,45.84,1179.16,5.19,13.69,5,2,1,2,2,11.16,0,108.23,4,0
3,5.42,30.59,1.19,3.37,29.22,62.48,1259.2,8.78,10.46,4,2,1,2,2,5.4,0,95.08,0,0
0,5.86,47.34,1.19,2.69,27.7,45.84,153.35,10.15,14.22,4,3,1,3,1,9.11,0,22.57,4,1
2,6.53,50.18,1.33,1.11,33.19,51.52,1221.45,10.93,1.92,3,2,2,2,1,2.95,0,41.04,2,0
3,7.73,37.08,0.33,1.96,41.65,58.36,1614.43,8.8,10.33,2,0,1,3,3,8.08,1,54.96,2,1
0,6.22,63.25,1.53,1.66,17.17,80.36,307.0,6.03,13.62,4,3,1,3,2,2.07,1,23.38,1,0
2,7.33,62.47,0.39,2.02,15.99,35.29,2256.29,7.96,9.75,4,0,0,3,1,3.13,1,65.91,4,0
3,7.71,31.51,0.92,2.05,20.84,35.99,1958.37,7.6,2.99,0,3,2,0,0,9.31,0,59.33,0,0
3,5.85,54.78,1.5,2.49,39.12,39.13,2004.71,7.58,3.11,1,0,0,0,3,7.47,0,70.97,1,1
0,6.14,38.97,0.93,0.38,24.34,28.72,1341.33,4.55,11.97,2,3,0,3,2,12.52,1,89.87,4,0
3,6.01,37.17,0.38,2.64,35.8,70.04,834.8,5.36,3.31,3,3,0,1,2,12.88,0,52.2,2,1
0,7.63,11.13,0.6,0.59,18.09,38.29,1601.13,7.67,6.42,3,2,1,3,0,1.43,1,41.98,0,0
0,4.95,40.72,1.05,0.19,26.81,55.63,563.43,9.59,9.1,2,3,1,1,3,1.59,0,60.84,4,0
0,5.85,59.33,0.41,1.86,15.82,72.99,342.21,5.27,12.07,3,0,2,0,0,13.75,0,111.74,3,1
1,7.11,52.47,0.85,2.08,24.39,56.43,1345.83,5.15,5.67,1,3,2,2,1,8.01,1,60.01,4,0
3,6.72,52.82,0.73,0.22,19.87,88.42,1196.57,9.32,8.4,4,3,2,2,3,0.4,0,106.73,3,0
0,6.28,17.12,1.36,1.85,28.48,78.84,375.71,8.83,7.67,4,2,2,2,3,12.03,0,14.86,2,0
2,6.64,28.43,0.44,1.92,35.41,44.11,1326.01,7.4,2.39,0,1,2,2,0,11.78,0,93.76,2,0
1,5.47,21.29,1.19,0.28,40.15,34.13,1366.17,4.35,16.17,0,2,0,3,1,7.22,0,32.94,3,1
1,6.26,26.01,0.83,2.52,20.52,87.61,2178.79,7.31,14.98,3,0,2,1,0,13.76,0,31.71,3,1
3,6.51,41.03,1.06,0.81,34.29,52.78,1898.03,9.84,15.79,2,0,2,0,1,8.65,1,119.53,2,1
0,7.86,28.79,0.57,2.8,38.57,51.78,543.91,4.07,3.37,1,2,1,0,0,6.7,0,13.9,2,0
3,5.69,39.96,1.09,1.16,15.75,81.7,2044.83,4.72,10.59,4,0,1,2,0,6.55,0,33.79,1,1
1,7.75,32.99,1.18,1.72,29.58,25.65,2422.54,9.67,6.94,1,3,0,0,1,8.12,0,32.41,1,0
0,6.99,24.34,0.39,3.13,30.36,56.58,1791.55,7.68,7.3,2,0,1,3,3,3.29,0,2.3,2,1
2,4.87,13.44,1.37,2.84,20.17,75.0,1967.51,8.64,1.78,4,0,1,2,3,4.36,1,59.72,2,1
0,7.26,58.83,1.42,2.76,12.68,84.41,666.07,9.22,18.94,1,0,1,2,2,5.74,0,28.36,3,1
1,4.92,8.65,0.38,0.65,19.7,86.96,2479.76,6.1,18.82,1,0,0,2,2,2.43,1,104.5,0,1
2,8.19,8.09,1.08,0.26,29.54,57.6,440.99,6.09,8.46,3,1,0,1,3,2.51,0,5.97,0,0
0,7.77,55.13,1.07,2.16,17.89,84.34,1877.15,5.85,17.16,0,0,0,0,3,1.53,0,48.64,2,1
2,5.81,64.82,0.32,1.5,20.62,27.5,988.05,5.17,6.94,5,2,1,2,1,13.78,1,78.42,2,0
2,5.68,49.44,0.75,3.19,33.24,46.38,892.17,6.13,11.41,1,0,1,1,2,13.64,1,86.62,1,1
1,6.1,8.87,1.56,1.29,23.95,25.73,712.9,10.67,15.02,2,0,0,2,3,13.74,0,91.73,4,1
2,6.01,20.92,1.02,1.5,13.96,36.59,1102.65,4.6,10.7,5,0,2,0,3,13.99,1,107.92,3,1
3,6.07,63.39,1.51,1.89,23.97,75.73,1977.19,5.68,3.69,3,1,0,1,2,4.02,0,113.2,4,0
1,5.88,54.09,1.18,2.81,41.99,25.31,2352.43,6.23,7.89,1,3,0,2,2,11.51,0,83.02,0,1
3,6.91,40.31,0.34,1.01,19.83,61.61,1040.6,5.08,15.31,3,2,0,3,0,7.41,0,79.69,1,0
2,5.36,21.5,0.4,3.3,19.96,53.98,1629.18,4.54,15.73,5,1,0,3,1,0.3,0,63.98,1,1
3,7.68,8.82,1.24,1.94,17.1,33.6,1970.56,5.13,7.09,4,0,0,1,0,12.49,1,52.17,1,1
0,7.56,9.19,1.02,2.96,20.15,72.99,249.34,7.69,11.04,1,2,0,3,1,10.48,0,116.78,0,1
2,6.42,42.88,0.47,1.89,29.24,73.52,2401.36,8.18,4.54,3,1,0,1,3,10.67,0,79.3,0,0
0,7.7,9.24,1.1,2.72,40.94,75.84,529.08,5.51,5.4,2,1,1,2,1,11.37,1,73.14,3,0
3,5.64,64.64,1.35,0.27,30.23,78.57,2287.7,7.53,3.32,5,2,0,3,3,4.57,0,35.35,1,0
0,4.86,18.45,1.28,2.82,24.3,47.05,2466.51,4.04,9.04,1,0,0,1,2,7.94,0,45.74,1,1
2,6.91,48.51,0.62,1.88,23.69,94.59,251.01,8.21,14.54,5,2,0,0,1,6.05,1,30.93,4,0
0,6.36,16.84,0.64,1.63,12.73,30.11,2231.87,4.01,17.64,2,2,2,1,3,10.03,0,59.16,4,1
3,6.73,38.79,1.56,0.48,12.08,70.34,1602.27,8.5,11.12,4,1,1,1,1,8.59,0,44.09,1,0
3,7.86,12.59,1.45,2.62,35.92,92.95,2044.82,7.38,13.21,1,1,2,0,1,2.07,0,105.33,2,1
3,8.1,51.71,0.71,0.55,26.7,40.7,272.74,4.76,5.7,3,2,0,0,3,5.11,0,60.3,1,0
2,6.96,41.34,1.37,0.75,13.0,44.47,2085.65,4.62,4.44,3,1,0,2,2,6.77,1,118.51,2,0
3,7.4,12.91,0.51,0.53,20.58,65.32,1565.09,4.05,8.22,3,3,1,0,3,6.09,1,92.54,4,1
2,5.08,56.37,0.56,0.12,22.7,79.69,1276.55,7.86,11.4,3,2,0,1,1,8.28,1,15.55,3,0
0,5.35,39.18,0.54,2.35,35.5,48.03,1400.08,9.65,1.15,1,0,1,0,2,0.77,0,24.42,0,1
3,7.29,60.53,0.41,1.02,25.03,83.57,1861.17,10.0,2.3,4,2,2,2,2,7.14,0,111.3,3,0
0,6.27,60.25,1.41,0.61,35.68,41.87,744.09,7.98,12.8,4,3,2,1,0,2.62,1,115.38,3,1
1,6.32,60.47,1.05,1.19,31.01,86.21,2358.69,10.21,4.39,3,2,2,1,1,1.96,1,0.58,2,0
0,5.85,12.43,0.64,1.8,12.99,42.71,769.09,10.03,9.34,2,3,2,3,1,3.25,1,54.66,4,1
1,6.87,14.89,1.4,1.81,41.06,68.22,2192.7,8.89,18.76,3,0,0,3,0,13.73,0,30.77,1,2
0,5.43,64.3,1.34,1.35,17.44,50.05,30.28,6.54,17.32,3,3,1,1,1,0.66,0,33.27,1,1
2,6.93,35.79,0.43,1.78,20.27,47.53,2291.2,9.79,1.74,3,0,1,1,0,13.59,1,60.05,0,0
0,5.39,21.58,1.14,1.55,36.28,49.78,2128.94,6.74,1.64,1,2,2,2,2,8.69,1,68.12,1,0
2,5.02,51.87,1.24,2.9,17.7,59.94,310.45,6.82,3.33,4,2,1,1,2,12.8,0,7.63,2,0
2,5.92,23.06,1.23,0.2,24.03,84.15,1842.31,8.75,2.77,0,0,2,1,2,10.23,1,78.97,4,1
3,5.59,49.45,1.24,3.05,37.95,78.15,935.29,10.5,5.45,0,1,1,3,1,1.91,0,48.62,0,0
2,7.82,55.73,0.52,0.93,31.12,56.45,1199.45,7.5,7.76,4,3,1,0,2,6.68,0,6.21,3,1
1,4.99,52.7,0.71,2.55,21.06,44.75,171.48,5.24,2.12,2,1,2,2,0,13.89,1,15.22,0,0
3,5.4,23.62,1.4,1.48,31.32,84.8,531.43,5.0,9.48,2,1,0,2,2,13.42,0,6.09,1,1
3,6.67,30.89,1.47,1.1,36.38,85.91,2384.12,6.12,10.83,3,2,1,3,2,13.29,0,41.78,4,0
0,6.44,31.56,0.66,2.19,24.12,56.76,1044.88,7.2,13.4,0,2,0,3,2,10.12,1,78.99,1,0
2,4.96,36.0,0.33,2.71,29.15,73.71,65.08,6.08,8.42,1,3,2,0,1,4.33,0,72.7,3,1
2,4.82,17.54,1.42,1.63,41.64,50.85,1287.7,8.98,6.27,3,1,0,2,1,13.27,0,60.99,1,1
1,8.16,33.79,0.79,1.69,40.94,35.44,2486.75,7.8,13.04,4,2,0,0,2,14.57,0,78.93,1,0
0,7.04,37.11,0.73,0.3,27.27,47.5,832.05,6.85,18.27,4,0,0,3,3,2.5,1,104.95,0,0
0,6.04,38.31,0.75,3.24,14.88,72.75,353.03,5.49,8.23,5,0,0,0,2,6.14,1,30.45,1,0
3,6.4,54.73,0.84,2.98,33.02,78.86,1608.88,8.24,6.22,1,0,1,2,2,2.57,1,114.98,4,0
3,5.71,37.49,0.79,1.45,20.06,84.62,2299.56,8.72,14.5,1,2,2,1,2,14.5,0,115.55,1,0
3,5.97,21.15,1.04,2.7,32.08,26.24,2147.87,9.49,17.61,5,0,1,0,3,2.73,1,62.78,0,1
1,7.01,45.8,0.4,1.17,22.55,59.05,1642.47,10.94,19.22,2,3,0,1,3,8.39,0,85.1,4,1
1,7.8,53.45,1.56,2.58,33.56,44.17,460.37,5.62,4.79,5,0,0,0,2,12.31,1,84.32,1,0
3,5.43,26.2,1.52,1.86,23.02,72.88,1960.9,4.11,6.4,5,2,0,3,0,3.4,0,80.37,0,0
0,7.66,44.78,1.51,1.67,40.24,42.17,2058.05,7.5,18.16,2,3,2,3,1,5.97,1,2.76,3,1
1,5.21,16.38,1.44,0.29,16.1,64.64,2123.87,10.47,5.76,2,2,2,0,3,3.23,1,87.72,1,0
0,5.53,27.49,1.16,3.38,14.05,74.84,1009.85,5.74,7.24,2,3,1,0,2,12.49,0,87.26,1,0
0,4.93,59.83,0.59,2.95,35.44,78.9,1022.15,9.29,12.97,1,0,2,1,1,3.55,0,71.12,4,1
2,5.28,59.94,0.36,2.8,24.04,43.86,387.89,6.24,11.58,5,0,0,2,3,7.21,1,0.37,4,0
3,7.92,40.79,0.43,1.14,25.97,31.15,1931.72,6.74,17.62,1,3,0,3,0,10.83,0,29.48,4,1
2,6.36,48.03,0.72,1.08,40.01,40.31,1843.07,10.63,12.43,2,3,0,3,1,14.19,0,10.0,3,1
3,5.06,56.68,0.96,2.05,29.7,66.94,249.37,7.23,10.03,5,0,0,2,1,5.29,0,57.44,1,1
3,8.06,62.64,1.59,2.98,31.81,27.83,50.34,9.08,1.94,0,2,0,2,0,1.02,1,10.46,0,0
0,7.79,35.92,0.87,3.28,12.58,36.12,2379.3,7.85,19.51,2,1,2,1,1,11.3,1,49.46,1,0
3,7.37,40.01,0.98,1.01,32.12,94.68,43.17,9.35,8.74,4,1,1,2,3,12.44,0,27.6,2,1
0,7.97,31.69,1.2,2.17,23.65,51.76,1571.5,6.22,11.67,1,0,2,1,1,11.11,0,51.63,4,1
0,5.55,12.1,0.53,2.56,25.81,59.76,1134.1,10.14,10.29,3,1,0,1,0,7.43,1,52.78,1,0
3,7.64,32.1,1.51,0.87,36.24,25.77,1943.53,7.84,14.89,3,2,2,0,3,3.81,0,51.66,4,0
0,7.15,53.07,0.99,1.49,27.71,66.43,219.32,6.16,13.11,5,1,1,3,1,6.41,1,50.47,3,0
0,7.76,53.88,0.66,0.74,41.61,47.77,1705.93,4.27,7.18,5,1,1,1,1,2.54,1,42.08,1,0
0,7.51,58.87,1.52,2.48,35.9,62.11,1537.36,4.09,10.64,1,0,2,0,2,9.39,0,97.3,4,1
1,5.98,10.93,1.11,3.04,33.86,61.83,2133.99,6.47,16.61,0,3,0,0,3,0.98,0,32.69,3,2
0,7.43,38.05,0.93,3.08,29.66,92.72,1296.36,5.51,12.85,3,1,0,3,1,2.54,0,50.17,0,0
1,5.69,14.12,1.05,2.38,24.37,43.78,1820.73,4.37,19.11,1,2,2,0,3,9.13,0,116.6,2,1
1,5.92,19.44,1.27,1.28,13.59,64.93,1093.96,7.87,15.2,2,1,1,3,3,9.79,1,81.53,0,0
0,5.17,59.31,0.5,2.35,12.55,51.71,2459.95,10.92,9.96,3,1,1,1,2,7.08,0,81.22,4,0
0,7.98,36.32,1.42,3.04,13.4,54.54,1398.53,6.96,16.24,4,0,2,1,1,2.91,1,20.19,2,0
1,5.79,51.24,1.55,2.23,40.77,28.89,1883.85,7.86,9.12,5,0,1,3,2,4.41,0,18.28,2,1
1,6.57,11.67,1.04,1.5,21.7,73.19,232.34,5.54,4.66,2,2,2,1,2,4.21,0,1.76,2,1
0,6.13,31.76,1.19,3.23,33.02,38.67,1156.89,5.43,12.78,1,3,2,3,2,4.61,1,97.94,3,1
0,8.06,46.43,1.42,2.94,29.83,57.79,161.09,6.3,7.4,5,1,2,0,3,1.18,0,89.4,2,0
3,5.94,15.6,0.79,3.1,29.15,55.4,304.28,9.85,0.98,1,3,1,2,3,0.41,1,118.07,2,1
1,7.45,26.57,1.59,3.17,29.38,57.77,1265.34,10.72,4.67,5,0,2,0,0,0.41,0,70.6,3,0
1,7.71,11.68,1.18,1.44,21.07,51.29,880.76,9.18,3.76,5,1,0,3,0,3.31,0,114.61,3,0
3,6.28,45.13,0.85,3.02,38.6,41.97,1149.56,4.14,16.0,1,1,1,0,0,3.52,0,46.51,1,0
1,6.09,63.34,1.18,2.04,39.58,56.41,1240.36,7.07,14.67,4,3,1,2,1,6.17,0,26.74,0,1
2,7.34,55.14,0.98,0.23,31.34,28.24,399.38,6.94,12.48,3,1,0,3,3,8.11,1,93.75,1,0
1,7.9,63.55,0.45,2.26,37.92,41.96,914.58,10.55,18.72,1,0,2,1,3,14.34,0,40.21,3,1
3,7.37,56.2,1.33,1.7,13.8,79.94,2151.49,9.22,3.97,2,1,0,0,3,3.23,0,119.11,2,0
2,5.57,56.75,1.03,1.04,15.01,84.0,2141.53,9.0,3.68,4,3,1,2,3,11.27,1,18.32,0,0
0,7.82,40.9,1.33,3.4,28.77,75.07,1226.54,7.95,18.23,0,1,0,2,3,1.8,0,1.63,0,0
3,6.12,37.54,0.5,0.29,37.4,69.28,1872.87,8.52,13.11,2,1,0,2,2,11.07,0,77.0,0,0
3,6.76,31.16,1.0,3.32,21.46,81.79,1883.88,8.89,11.37,5,1,1,1,3,6.61,0,40.13,3,0
0,7.63,54.63,1.3,0.64,28.44,33.95,110.27,7.87,14.93,5,2,2,1,1,9.83,0,41.76,3,1
3,5.44,18.38,1.58,1.38,12.3,61.77,1527.23,9.91,5.99,3,0,2,2,1,13.59,0,82.55,3,1
1,7.47,11.2,1.45,1.52,41.6,33.14,2011.32,4.26,12.1,3,3,2,2,2,10.84,1,92.23,3,1
0,6.83,62.03,1.42,2.59,35.01,79.45,1484.93,10.59,8.82,2,0,0,1,2,10.1,0,48.82,2,1
3,7.84,8.22,0.62,0.83,22.84,61.44,1353.88,9.42,6.49,5,3,0,3,2,12.69,0,16.72,0,1
0,5.38,63.68,1.39,3.45,41.49,81.7,1328.04,7.7,17.59,5,2,1,1,3,6.15,0,48.59,1,0
0,6.23,49.54,0.52,2.65,14.77,80.93,1269.87,10.02,3.63,1,1,0,0,2,6.47,0,36.97,4,0
0,7.63,26.72,0.56,2.79,25.93,57.63,1945.77,9.8,0.85,3,1,1,1,2,7.28,1,92.29,4,0
2,4.87,47.78,0.44,0.46,13.77,59.78,1606.08,6.94,7.5,1,2,0,3,3,11.89,1,40.83,0,0
3,5.18,54.62,1.41,1.72,22.05,26.98,538.76,9.88,4.37,1,2,0,3,0,13.26,1,33.1,3,0
2,8.17,21.99,0.44,3.32,18.58,61.65,1083.37,5.32,16.32,5,0,0,3,3,7.05,0,91.25,0,1
3,5.75,51.94,0.48,1.02,21.5,72.42,1321.56,7.28,2.97,3,1,1,3,2,9.83,0,118.6,4,0
1,8.12,53.85,0.62,0.59,40.42,41.36,1047.38,5.63,18.78,4,0,1,1,1,11.45,0,33.74,2,1
1,5.42,22.21,1.04,1.75,24.82,94.06,593.95,4.87,3.77,3,2,0,3,2,7.31,1,67.77,0,0
1,6.03,10.39,1.44,3.26,21.75,93.24,311.85,10.26,17.84,1,2,1,1,0,6.8,0,107.29,1,1
3,7.36,19.63,0.84,1.76,31.22,44.8,293.28,6.57,3.78,1,1,2,3,3,9.95,1,114.36,1,1
0,7.04,19.44,1.01,1.48,32.5,74.91,740.72,8.79,1.43,5,1,0,3,1,0.81,0,109.62,4,1
0,6.78,11.72,0.52,2.31,41.51,27.1,1006.64,6.63,10.01,0,1,0,1,0,11.66,0,112.26,4,1
2,6.6,49.38,0.65,3.29,28.38,71.6,1707.19,7.81,7.45,3,0,2,0,0,2.84,1,19.75,3,0
2,7.67,29.66,0.47,0.27,34.58,68.68,2462.29,6.44,12.16,4,1,1,3,0,5.01,0,46.52,0,0
1,5.6,58.41,0.83,0.62,23.46,82.55,2243.39,9.2,12.99,3,1,0,0,2,3.38,1,48.53,0,0
2,6.3,22.37,1.07,0.55,17.13,46.31,2034.24,9.51,18.72,3,2,0,2,0,4.91,1,82.35,0,0
3,5.33,33.83,0.67,0.39,24.9,86.46,2034.34,7.01,19.08,1,0,2,3,2,13.53,1,8.66,0,0
3,6.83,44.42,1.4,1.13,24.56,85.06,1490.16,10.02,10.15,2,2,0,3,3,14.77,0,29.72,0,0
2,5.65,58.02,1.58,0.88,24.62,71.87,631.9,6.49,4.57,5,1,0,3,2,0.77,1,107.28,2,0
2,5.94,37.9,0.46,1.97,32.86,58.06,1179.85,9.34,5.32,4,3,0,2,2,2.21,1,96.97,3,0
2,6.4,29.29,0.32,1.21,24.18,68.29,356.39,8.55,2.44,4,1,1,0,0,6.28,0,44.68,4,0
2,4.89,57.42,1.33,1.48,40.62,76.1,1416.08,7.19,5.96,3,0,0,3,3,0.8,0,54.54,4,1
1,5.11,25.68,0.55,3.3,41.48,93.27,57.5,10.22,18.27,3,2,1,1,0,7.11,0,56.62,1,1
1,7.13,12.53,0.76,0.63,27.7,33.52,473.66,8.01,7.61,2,0,0,2,0,4.92,0,84.95,0,1
2,6.26,33.37,0.81,1.42,28.75,46.92,1780.74,9.88,12.78,2,1,0,0,1,7.87,1,73.29,4,0
3,7.74,52.75,1.49,0.97,24.23,79.65,692.23,9.13,19.63,4,2,0,0,0,2.41,1,52.64,3,0
1,7.16,9.75,1.16,1.97,22.67,53.64,1049.91,7.73,2.58,4,1,1,2,0,6.59,1,39.74,1,0
3,4.83,41.4,0.35,2.6,41.56,72.07,2080.15,6.28,15.62,0,1,2,3,3,11.4,1,86.08,3,0
0,6.9,41.88,0.32,2.88,13.22,34.32,111.4,10.66,14.14,0,1,0,3,1,5.89,1,12.99,4,0
3,5.12,60.93,0.56,1.85,24.3,74.64,56.84,4.4,16.47,4,0,0,2,1,13.07,1,34.9,1,1
2,7.46,24.33,0.71,3.01,16.54,72.18,572.47,10.26,3.17,5,2,0,2,1,2.9,1,18.63,2,0
0,8.17,23.89,0.93,2.77,33.79,66.01,1711.11,7.54,10.28,0,0,2,2,1,5.89,0,17.88,1,2
1,6.61,33.11,1.39,0.63,17.83,78.57,590.3,9.24,12.82,1,1,0,3,2,1.16,1,33.91,4,0
1,7.12,28.34,0.71,0.93,38.54,86.61,2159.25,6.34,15.32,1,2,0,2,1,1.3,0,112.62,0,0
0,5.61,49.97,0.79,2.38,23.23,83.05,879.62,6.69,14.4,2,3,1,2,2,8.54,1,9.86,2,0
3,6.29,44.58,0.73,3.41,39.51,33.93,708.78,5.34,11.63,1,0,1,0,1,11.43,0,59.85,2,1
1,7.71,51.26,0.31,1.38,41.6,77.11,582.28,10.68,9.65,3,2,2,1,0,13.89,1,110.48,3,0
2,5.37,54.74,1.54,0.88,35.14,56.48,1434.93,4.3,18.86,0,2,1,2,1,5.54,1,67.16,3,0
0,5.7,60.61,0.48,3.06,30.69,48.37,2140.78,6.71,4.04,2,2,1,1,3,11.2,0,36.18,2,0
2,6.31,32.56,0.67,0.78,16.5,86.58,1015.16,6.34,4.48,2,1,0,0,2,0.89,0,26.88,2,0
0,7.22,64.13,0.47,2.47,39.99,64.17,631.29,9.69,2.67,3,3,0,2,0,3.33,0,38.63,0,1
1,6.08,20.29,0.94,0.22,35.31,60.09,1052.17,7.51,2.7,5,1,2,1,0,6.95,1,17.47,0,0
3,7.95,48.72,1.51,0.16,20.64,79.92,2261.97,5.18,17.53,4,1,1,3,2,12.0,0,33.61,4,0
0,5.12,38.44,0.43,1.64,26.06,63.73,836.34,7.56,12.33,4,1,1,1,1,5.17,0,97.28,0,0
0,6.06,54.56,0.87,2.33,14.03,85.06,1639.37,5.65,18.73,5,3,0,2,1,13.89,0,78.47,4,1
2,7.21,35.18,0.33,0.58,31.77,32.2,824.35,4.12,17.79,0,3,1,3,1,10.52,1,14.71,0,1
1,5.57,52.68,1.3,2.7,15.76,79.33,1686.89,7.81,6.36,2,1,2,0,2,7.62,0,35.34,3,0
2,7.03,61.02,1.13,0.54,31.55,36.47,2202.53,6.52,13.01,5,3,1,1,1,8.72,0,68.49,4,1
1,5.36,49.74,1.21,1.91,32.15,40.77,1496.4,5.67,7.9,2,0,1,2,3,8.7,1,21.66,1,0
2,4.99,52.24,0.91,1.15,21.74,37.56,2368.6,5.21,17.59,4,2,2,2,1,9.42,0,27.54,0,0
0,5.21,11.83,1.48,2.66,40.46,41.69,1503.79,7.18,14.82,4,0,0,3,3,11.72,1,73.19,4,1
2,7.96,19.68,0.83,2.83,35.37,76.23,2437.19,10.09,2.91,2,1,1,1,0,11.57,0,94.43,4,1
3,6.68,63.54,0.97,0.32,26.9,70.87,1809.33,9.31,5.44,5,3,2,3,2,7.08,0,97.94,4,0
1,7.51,47.51,1.2,0.75,39.56,41.08,1631.97,4.03,13.32,3,2,2,3,1,7.11,0,66.1,4,0
1,5.93,40.0,0.98,3.13,37.68,43.91,2074.58,9.12,5.3,2,3,1,3,0,8.29,1,35.46,4,0
0,6.82,28.92,0.55,1.51,32.77,31.95,27.73,4.51,10.91,5,1,2,2,1,3.04,1,105.75,0,1
1,6.48,10.53,0.71,1.72,16.59,54.01,643.12,7.84,5.26,3,0,0,3,1,9.23,0,93.97,1,1
3,8.02,29.04,0.42,0.67,26.91,51.5,540.23,9.46,13.81,0,2,0,2,3,12.35,0,103.82,0,0
2,7.34,36.44,0.86,3.48,37.93,35.21,277.25,7.17,1.96,2,3,1,1,1,5.69,0,106.04,1,1
0,7.28,20.05,1.09,3.24,30.27,83.42,2344.47,6.64,14.56,4,3,0,1,3,6.07,0,73.67,4,2
3,4.96,17.87,0.45,0.11,28.37,84.68,327.51,10.58,7.07,1,3,0,3,2,9.15,0,70.21,4,1
